Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
1905,2.0755534,16,0.4375,,871.3043568134308
1906,2.5777714,16,0.125,,871.709799528122
1907,1.894563,16,0.375,,872.1101634502411
1908,2.174405,16,0.3125,,872.4054088592529
1909,1.9167289,16,0.3125,,872.7989492416382
1910,2.4517102,16,0.3125,,873.3083996772766
1911,2.4443197,16,0.1875,,874.0978012084961
1912,2.4687014,16,0.3125,,874.3036336898804
1913,1.931481,16,0.3125,,874.9090325832367
1914,1.9765372,16,0.375,,875.0140345096588
1915,2.2325773,16,0.3125,,875.4077181816101
1916,2.379758,16,0.25,,875.6970813274384
1917,2.5827255,16,0.1875,,875.9083762168884
1918,2.1010175,16,0.3125,,876.2097845077515
1919,2.6436534,16,0.125,,876.7083089351654
1920,2.4279714,16,0.125,,877.0124931335449
1921,2.9828222,16,0.125,,877.3989560604095
1922,2.3321621,16,0.125,,877.7979080677032
1923,2.9501543,16,0.0625,,878.1072525978088
1924,1.801387,16,0.4375,,878.5981068611145
1925,2.5864563,16,0.1875,,878.9013435840607
1926,2.2155147,16,0.3125,,879.105521440506
1927,2.280859,16,0.25,,879.505955696106
1928,2.9272985,16,0.125,,879.8996675014496
1929,2.6109188,16,0.125,,880.3098468780518
1930,2.2892225,16,0.25,,880.6109349727631
1931,2.853064,16,0.25,,881.0031089782715
1932,2.249825,16,0.375,,881.2996294498444
1933,2.5194001,16,0.25,,881.5989773273468
1934,2.7094703,16,0.125,,881.807311296463
1935,1.9204752,16,0.375,,882.2039108276367
1936,2.323809,16,0.375,,882.4100759029388
1937,2.6525116,16,0.25,,882.7076938152313
1938,2.261983,16,0.1875,,882.997180223465
1939,2.4597492,16,0.25,,883.2055311203003
1940,2.652688,16,0.3125,,883.5001792907715
1941,2.498149,16,0.3125,,883.8082284927368
1942,1.9763206,16,0.375,,884.112368106842
1943,2.7345438,16,0.25,,884.4002230167389
1944,2.881169,16,0.1875,,884.6110045909882
1945,2.3581781,16,0.25,,885.0081279277802
1946,2.193462,16,0.4375,,885.2137711048126
1947,1.8215102,16,0.375,,885.5080347061157
1948,2.7632856,16,0.3125,,886.3084063529968
1949,3.0454626,16,0.25,,886.7978234291077
1950,2.5203748,16,0.125,,887.1063981056213
1951,2.7981758,16,0.125,,887.300231218338
1952,2.2310553,16,0.375,,887.5095102787018
1953,2.4388058,16,0.25,,887.7098445892334
1954,2.1581364,16,0.375,,888.2057740688324
1955,2.1135654,16,0.25,,888.802282333374
1956,1.9735343,16,0.5625,,889.1110148429871
1957,2.6606734,16,0.1875,,889.3995304107666
1958,3.216096,16,0.1875,,889.6999268531799
1959,1.9996055,16,0.4375,,889.9093761444092
1960,2.3431823,16,0.1875,,890.2027575969696
1961,2.0890145,16,0.4375,,890.410017490387
1962,2.2014847,16,0.3125,,890.6981797218323
1963,2.1728618,16,0.1875,,890.8129675388336
1964,2.267985,16,0.375,,891.0118319988251
1965,2.70031,16,0.1875,,891.3118045330048
1966,1.8185489,16,0.5,,891.6051404476166
1967,3.0050461,16,0.125,,891.8001384735107
1968,2.360355,16,0.25,,892.0067586898804
1969,2.5958996,16,0.25,,892.3104379177094
1970,2.4543848,16,0.25,,892.9005107879639
1971,2.393093,16,0.25,,893.3023452758789
1972,2.5531769,16,0.25,,893.7053453922272
1973,2.4567914,16,0.125,,894.0007939338684
1974,2.3959947,16,0.0625,,894.2082321643829
1975,1.9653697,16,0.3125,,894.6010839939117
1976,1.8080761,16,0.5,,895.1075196266174
1977,2.497208,16,0.1875,,895.6984112262726
1978,2.5638604,16,0.25,,895.9121129512787
1979,1.8919785,16,0.5,,896.2981042861938
1980,2.0653343,16,0.375,,896.6112592220306
1981,1.8509576,16,0.375,,897.0009264945984
1982,1.9456844,16,0.3125,,897.2048194408417
1983,2.1869707,16,0.25,,897.5062177181244
1984,1.864727,16,0.375,,897.7039597034454
1985,1.9703048,16,0.4375,,898.0039870738983
1986,1.9524143,16,0.3125,,898.310605764389
1987,2.1459305,16,0.4375,,898.7006137371063
1988,2.5808182,16,0.1875,,899.1037509441376
1989,2.170329,16,0.3125,,899.4986183643341
1990,1.2836323,16,0.625,,899.7098333835602
1991,2.3265824,16,0.3125,,900.0099081993103
1992,2.5505404,16,0.125,,900.2997891902924
1993,2.0262012,16,0.5,,900.4117999076843
1994,2.4099011,16,0.3125,,900.6044580936432
1995,2.7582297,16,0.125,,900.80433344841
1996,2.6732726,16,0.25,,901.1026892662048
1997,2.4719462,16,0.1875,,901.2991795539856
1998,1.7242905,16,0.5,,901.5050671100616
1999,2.8756616,16,0.125,,901.8074071407318
2000,2.4474735,16,0.25,0.268,910.7984502315521
2001,2.351753,16,0.1875,,911.0097432136536
2002,2.2513804,16,0.1875,,911.300635099411
2003,2.3986888,16,0.3125,,911.4030723571777
2004,2.3080578,16,0.3125,,911.7031662464142
2005,2.3529558,16,0.125,,912.0094010829926
2006,2.6888614,16,0.0625,,912.2993426322937
2007,2.309639,16,0.375,,912.5115525722504
2008,2.269392,16,0.375,,912.8071949481964
2009,2.3669472,16,0.4375,,913.3050229549408
2010,2.3287847,16,0.1875,,913.6030790805817
2011,2.2640696,16,0.4375,,913.9975044727325
2012,2.2357836,16,0.25,,914.2010846138
2013,2.1419613,16,0.5625,,914.498021364212
2014,2.5364702,16,0.125,,914.8005218505859
2015,2.1843452,16,0.25,,914.9986574649811
2016,2.482246,16,0.1875,,915.4081227779388
2017,2.2422752,16,0.3125,,915.708080291748
2018,2.0776722,16,0.4375,,915.9067628383636
2019,2.6552615,16,0.25,,916.2024154663086
2020,2.4359984,16,0.125,,916.4057598114014
2021,2.5143118,16,0.125,,916.7015902996063
2022,2.6052866,16,0.125,,916.9073429107666
2023,2.4071677,16,0.375,,917.104442358017
2024,2.4493713,16,0.1875,,917.3995678424835
2025,2.226972,16,0.4375,,917.6022171974182
2026,2.3520179,16,0.125,,917.8009841442108
2027,2.5314913,16,0.1875,,918.0063197612762
2028,2.300797,16,0.3125,,918.2973284721375
2029,1.8139526,16,0.5,,918.5066974163055
2030,2.1105216,16,0.375,,918.7087655067444
2031,2.398922,16,0.1875,,918.9996123313904
2032,2.392022,16,0.125,,919.2046527862549
2033,2.67689,16,0.1875,,919.5012900829315
2034,2.842769,16,0.1875,,919.7091190814972
2035,2.754153,16,0.25,,920.1058537960052
2036,2.3252387,16,0.25,,920.3102416992188
2037,2.4618757,16,0.1875,,920.6120579242706
2038,2.163814,16,0.375,,921.0975260734558
2039,2.1828892,16,0.3125,,921.3112804889679
2040,2.6970131,16,0.25,,921.5977039337158
2041,2.3466294,16,0.25,,921.9013388156891
2042,2.2572212,16,0.3125,,922.1111998558044
2043,2.3224459,16,0.25,,922.4983947277069
2044,2.1066527,16,0.3125,,922.7096781730652
2045,2.9665687,16,0.25,,922.9974963665009
2046,2.5537424,16,0.125,,923.2004241943359
2047,2.1970906,16,0.3125,,923.4026718139648
2048,2.2227526,16,0.3125,,923.6101851463318
2049,2.391627,16,0.1875,,923.9050211906433
2050,1.997097,16,0.5,,924.1974575519562
2051,1.6997392,16,0.3125,,924.4015514850616
2052,2.0809102,16,0.3125,,924.6024804115295
2053,2.3158402,16,0.125,,924.8000736236572
2054,2.4896884,16,0.25,,925.0985813140869
2055,2.603373,16,0.3125,,925.2974445819855
2056,2.4217238,16,0.1875,,925.5039854049683
2057,2.5832374,16,0.25,,925.7051088809967
2058,2.354889,16,0.3125,,925.9078192710876
2059,2.2697628,16,0.25,,926.1028273105621
2060,2.3315258,16,0.25,,926.3069598674774
2061,2.5644066,16,0.1875,,927.0091636180878
2062,2.523713,16,0.3125,,927.6089131832123
2063,2.7957678,16,0.1875,,927.8986649513245
2064,2.6615608,16,0.25,,928.1078655719757
2065,2.5344105,16,0.3125,,928.303706407547
2066,2.3165636,16,0.375,,928.8976438045502
2067,2.3668716,16,0.25,,929.197872877121
2068,2.6727521,16,0.25,,929.5065944194794
2069,2.030132,16,0.3125,,929.8079791069031
2070,2.1667664,16,0.3125,,930.0021021366119
2071,2.6851728,16,0.375,,930.1088879108429
2072,2.540321,16,0.3125,,930.4052262306213
2073,2.4669728,16,0.3125,,930.6084053516388
2074,2.5043225,16,0.1875,,930.809050321579
2075,2.677848,16,0.25,,931.0007138252258
2076,2.409081,16,0.25,,931.2083508968353
2077,2.4147842,16,0.4375,,931.3974297046661
2078,2.3137574,16,0.1875,,931.6028008460999
2079,2.1097827,16,0.4375,,931.7062728404999
2080,2.223732,16,0.3125,,931.9068548679352
2081,1.7372339,16,0.5625,,932.1977479457855
2082,2.4424725,16,0.25,,932.4122817516327
2083,2.396603,16,0.25,,932.9035015106201
2084,2.4082165,16,0.1875,,933.4004325866699
2085,2.2321987,16,0.375,,933.509863615036
2086,2.8198023,16,0.1875,,933.8089578151703
2087,2.7243276,16,0.125,,934.1971199512482
2088,2.4419844,16,0.3125,,934.5095393657684
2089,2.5846841,16,0.125,,934.9072668552399
2090,1.8934541,16,0.4375,,935.1065220832825
2091,2.821238,16,0.25,,935.3055901527405
2092,2.292288,16,0.3125,,935.6065962314606
2093,2.1747627,16,0.375,,936.0036542415619
2094,2.1713078,16,0.25,,936.201741695404
2095,2.0494163,16,0.5,,936.3980984687805
2096,2.1417682,16,0.3125,,936.5075318813324
2097,2.5893474,16,0.25,,936.7118449211121
2098,2.9471002,16,0.25,,937.0051770210266
2099,2.5425532,16,0.25,,937.2979900836945
2100,2.7569203,16,0.1875,0.2617,948.497843503952
2101,2.428066,16,0.3125,,948.7088236808777
2102,2.4666936,16,0.1875,,949.2102546691895
2103,2.487316,16,0.3125,,949.7005729675293
2104,2.579167,16,0.1875,,950.1027398109436
2105,2.4492316,16,0.3125,,950.4106132984161
2106,2.3659368,16,0.3125,,950.611483335495
2107,2.586244,16,0.25,,950.911253452301
2108,2.2628188,16,0.3125,,951.3023211956024
2109,2.6040587,16,0.1875,,951.7047715187073
2110,2.0066125,16,0.25,,952.008439540863
2111,2.476812,16,0.375,,952.3036756515503
2112,2.6890352,16,0.125,,952.6033313274384
2113,2.8175688,16,0.125,,952.9081947803497
2114,2.625504,16,0.3125,,953.3092513084412
2115,3.0912576,16,0.0625,,954.0057241916656
2116,2.6080482,16,0.375,,954.6972637176514
2117,2.4484463,16,0.375,,955.0014319419861
2118,2.4762876,16,0.25,,955.2999827861786
2119,2.0486813,16,0.375,,955.5076386928558
2120,2.4561012,16,0.1875,,955.8976881504059
2121,2.7683997,16,0.0625,,956.1087145805359
2122,2.8816597,16,0.1875,,956.5051274299622
2123,2.2617993,16,0.25,,956.806786775589
2124,2.301325,16,0.25,,957.2073192596436
2125,2.6013124,16,0.1875,,957.6061365604401
2126,2.1069708,16,0.25,,957.9087247848511
2127,2.6429472,16,0.1875,,958.4019153118134
2128,2.390688,16,0.25,,958.7035853862762
2129,2.2425194,16,0.25,,959.0111260414124
2130,2.150868,16,0.375,,959.4033315181732
2131,2.4687881,16,0.3125,,959.8076162338257
2132,2.693572,16,0.125,,960.1068842411041
2133,1.7899505,16,0.4375,,960.5025289058685
2134,2.5184479,16,0.1875,,960.7074716091156
2135,2.83295,16,0.3125,,961.108405828476
2136,2.5749602,16,0.1875,,961.4044992923737
2137,2.1702065,16,0.3125,,961.7996792793274
2138,2.0240788,16,0.1875,,962.3029856681824
2139,2.7362337,16,0.125,,962.5122692584991
2140,2.150568,16,0.375,,962.7982175350189
2141,2.8600063,16,0.125,,963.1027557849884
2142,2.1765141,16,0.3125,,963.4997997283936
2143,2.0847087,16,0.3125,,963.9106705188751
2144,2.3248937,16,0.3125,,964.3057975769043
2145,2.1807394,16,0.3125,,964.5982604026794
2146,2.7916956,16,0.1875,,965.0079233646393
2147,2.6895185,16,0.0625,,965.2084045410156
2148,2.1778193,16,0.375,,965.5011880397797
2149,2.6115503,16,0.1875,,965.706152677536
2150,2.3252954,16,0.125,,966.0019953250885
2151,1.7254438,16,0.4375,,966.4063489437103
2152,2.3159392,16,0.4375,,966.7053463459015
2153,1.7508428,16,0.5,,967.0118494033813
2154,1.8473434,16,0.375,,967.309113740921
2155,2.4282749,16,0.3125,,967.9977750778198
2156,1.9974291,16,0.375,,968.7089552879333
2157,1.9370351,16,0.4375,,969.0086901187897
2158,2.7455163,16,0.3125,,969.301732301712
2159,2.9869988,16,0.1875,,969.5037949085236
2160,1.9550908,16,0.25,,970.305666923523
2161,2.0858662,16,0.25,,970.7068388462067
2162,2.491359,16,0.1875,,971.1126613616943
2163,2.8014479,16,0.1875,,971.5069355964661
2164,3.15633,16,0.0,,971.8042411804199
2165,2.365073,16,0.25,,972.1023001670837
2166,2.5703044,16,0.1875,,972.4029643535614
2167,2.396225,16,0.3125,,972.798868894577
2168,2.5384126,16,0.25,,973.1063673496246
2169,2.7491763,16,0.125,,973.5081696510315
2170,2.5798025,16,0.25,,973.805083990097
2171,2.2751503,16,0.3125,,974.1983013153076
2172,2.0959606,16,0.4375,,974.4115056991577
2173,1.8110306,16,0.4375,,974.7051389217377
2174,1.8124049,16,0.3125,,975.0103669166565
2175,1.8441279,16,0.5625,,975.403151512146
2176,2.198007,16,0.375,,975.7116689682007
2177,2.9774628,16,0.25,,976.0090608596802
2178,2.044312,16,0.4375,,976.2094192504883
2179,2.201985,16,0.1875,,976.5036489963531
2180,2.6428413,16,0.1875,,976.7121353149414
2181,2.3400297,16,0.3125,,977.0088331699371
2182,2.727889,16,0.25,,977.304749250412
2183,1.983094,16,0.4375,,977.5974612236023
2184,2.410249,16,0.25,,977.8071734905243
2185,2.7507548,16,0.125,,978.0088288784027
2186,2.2616177,16,0.3125,,978.29918384552
2187,2.6484861,16,0.125,,978.6065061092377
2188,2.4411387,16,0.25,,979.0984692573547
2189,2.2388291,16,0.125,,979.2113330364227
2190,2.5279775,16,0.0625,,979.4095070362091
2191,2.687482,16,0.1875,,979.6985683441162
2192,2.8526397,16,0.125,,979.9983205795288
2193,2.5916805,16,0.1875,,980.2118515968323
2194,2.5799465,16,0.125,,980.6096856594086
2195,2.7175696,16,0.1875,,980.9023711681366
2196,2.1898365,16,0.3125,,981.2039067745209
2197,2.7538085,16,0.25,,981.6976578235626
2198,2.46278,16,0.1875,,981.9129238128662
2199,2.2781196,16,0.3125,,982.2069017887115
2200,2.6404605,16,0.125,0.2807,992.5978093147278
2201,2.0535488,16,0.1875,,992.9993751049042
2202,2.7957654,16,0.1875,,993.1113455295563
2203,2.4373913,16,0.3125,,993.5057828426361
2204,1.7651042,16,0.4375,,993.8977210521698
2205,2.0345473,16,0.5,,994.3071825504303
2206,2.7891774,16,0.25,,994.5055468082428
2207,2.7623637,16,0.25,,995.3028922080994
2208,1.7833992,16,0.5,,995.7094414234161
2209,1.9653606,16,0.4375,,996.109334230423
2210,2.100535,16,0.3125,,996.5102779865265
2211,2.7628932,16,0.1875,,996.7997374534607
2212,2.2392564,16,0.25,,997.299524307251
2213,2.2853649,16,0.3125,,997.5054721832275
2214,2.465138,16,0.25,,998.2044122219086
2215,1.8613592,16,0.3125,,998.4058668613434
2216,2.2719631,16,0.25,,998.8065166473389
2217,2.5343618,16,0.3125,,999.0104823112488
2218,1.6772344,16,0.5625,,999.3080089092255
2219,2.8074205,16,0.125,,999.7051005363464
2220,2.2546153,16,0.3125,,999.9975090026855
2221,2.0715618,16,0.375,,1000.2078227996826
2222,2.3942847,16,0.25,,1000.5114798545837
2223,2.1711113,16,0.375,,1000.8003871440887
2224,2.3582797,16,0.3125,,1001.0056450366974
2225,2.7140656,16,0.25,,1001.3098382949829
2226,2.8381264,16,0.25,,1001.6062452793121
2227,2.128385,16,0.25,,1001.906219959259
2228,2.2190585,16,0.1875,,1002.103081703186
2229,2.1181788,16,0.375,,1002.3056674003601
2230,2.2017212,16,0.3125,,1002.5077011585236
2231,2.0952191,16,0.25,,1002.8103802204132
2232,2.6852598,16,0.125,,1003.2023968696594
2233,2.3733377,16,0.1875,,1003.5054368972778
2234,2.747011,16,0.1875,,1003.8063812255859
2235,2.1779494,16,0.5,,1004.111495256424
2236,2.4589646,16,0.1875,,1004.5046122074127
2237,1.9060696,16,0.4375,,1004.8084161281586
2238,2.2419815,16,0.3125,,1005.20232462883
2239,1.9919044,16,0.25,,1005.5085835456848
2240,2.0169013,16,0.375,,1005.9005887508392
2241,2.4985619,16,0.1875,,1006.1069233417511
2242,2.064794,16,0.5,,1006.3063580989838
2243,2.3157187,16,0.3125,,1006.6081831455231
2244,2.1198063,16,0.375,,1006.9979221820831
2245,2.3632045,16,0.4375,,1007.2049951553345
2246,2.4389086,16,0.3125,,1007.404009103775
2247,2.0448208,16,0.3125,,1007.6143050193787
2248,2.2051177,16,0.25,,1007.9972784519196
2249,2.4424014,16,0.25,,1008.2011303901672
2250,2.1010208,16,0.25,,1008.3976244926453
2251,2.0813403,16,0.375,,1008.6051278114319
2252,2.2824402,16,0.1875,,1008.8107132911682
2253,2.3557315,16,0.3125,,1009.1015448570251
2254,2.1509423,16,0.3125,,1009.2127907276154
2255,2.2046342,16,0.25,,1009.4087219238281
2256,2.0888426,16,0.25,,1010.0089302062988
2257,1.9538968,16,0.5625,,1010.7981760501862
2258,2.1633475,16,0.375,,1011.2009923458099
2259,2.017831,16,0.4375,,1011.4035584926605
2260,2.0269127,16,0.375,,1011.6006736755371
2261,2.4241564,16,0.375,,1011.8002617359161
2262,2.270141,16,0.25,,1012.098217010498
2263,2.725,16,0.3125,,1012.3056297302246
2264,2.4095023,16,0.25,,1012.9070196151733
2265,2.1900136,16,0.4375,,1013.3080277442932
2266,1.8345654,16,0.5625,,1013.5032677650452
2267,2.1559687,16,0.5,,1013.8036277294159
2268,2.1314085,16,0.375,,1013.9993963241577
2269,2.6213627,16,0.25,,1014.2998657226562
2270,2.310879,16,0.1875,,1014.4986646175385
2271,2.2796216,16,0.3125,,1014.7107121944427
2272,2.1829517,16,0.3125,,1015.0011804103851
2273,1.4634703,16,0.5625,,1015.701898097992
2274,1.879399,16,0.375,,1016.0076725482941
2275,2.474598,16,0.25,,1016.3050782680511
2276,2.4206529,16,0.1875,,1016.5104303359985
2277,2.7354655,16,0.25,,1016.807225227356
2278,2.8471928,16,0.0625,,1017.1113111972809
2279,2.2260642,16,0.375,,1017.807624578476
2280,2.2805529,16,0.375,,1018.2083294391632
2281,2.3534956,16,0.1875,,1018.5998890399933
2282,2.4887838,16,0.1875,,1018.900557756424
2283,2.632063,16,0.4375,,1019.1089842319489
2284,2.3064666,16,0.25,,1019.5004155635834
2285,2.473518,16,0.3125,,1019.8019876480103
2286,2.1044846,16,0.4375,,1020.0038549900055
2287,2.1753304,16,0.25,,1020.2007396221161
2288,2.4554057,16,0.25,,1020.4994065761566
2289,2.6101334,16,0.25,,1020.9087302684784
2290,2.270937,16,0.3125,,1021.1064319610596
2291,1.4313209,16,0.6875,,1021.3100392818451
2292,2.1080174,16,0.25,,1021.6011452674866
2293,2.9941304,16,0.25,,1021.8113269805908
2294,2.433026,16,0.3125,,1022.1979022026062
2295,2.227137,16,0.375,,1022.3996479511261
2296,2.3020468,16,0.25,,1022.5110564231873
2297,2.1784866,16,0.375,,1022.7112722396851
2298,2.465549,16,0.125,,1023.0014200210571
2299,2.4563673,16,0.125,,1023.2080991268158
2300,2.323028,16,0.3125,0.294,1034.4088368415833
2301,2.034914,16,0.5,,1034.7977776527405
2302,2.0135775,16,0.375,,1034.9984843730927
2303,2.4439974,16,0.25,,1035.299264907837
2304,2.511053,16,0.25,,1035.6982448101044
2305,2.4005735,16,0.125,,1036.005292892456
2306,3.220542,16,0.125,,1036.3072834014893
2307,2.3789139,16,0.25,,1036.6081063747406
2308,2.640367,16,0.1875,,1037.0078780651093
2309,2.4654477,16,0.3125,,1037.20929312706
2310,2.265097,16,0.1875,,1037.607778787613
2311,2.8468833,16,0.1875,,1037.9092280864716
2312,2.1830485,16,0.5,,1038.1099581718445
2313,1.7719451,16,0.4375,,1038.4099683761597
2314,2.0022473,16,0.625,,1038.897742986679
2315,2.0625038,16,0.375,,1039.1072194576263
2316,1.9735117,16,0.375,,1039.4009373188019
2317,2.252398,16,0.4375,,1039.7039499282837
2318,2.4400978,16,0.375,,1039.9008643627167
2319,1.8264701,16,0.5,,1040.1051018238068
2320,2.483492,16,0.375,,1040.3102087974548
2321,2.636168,16,0.125,,1040.7027804851532
2322,2.6997778,16,0.1875,,1040.901405096054
2323,2.2049856,16,0.4375,,1041.4054691791534
2324,2.3770206,16,0.375,,1041.6091985702515
2325,3.160756,16,0.1875,,1041.81116771698
2326,2.637353,16,0.0625,,1042.2000102996826
2327,2.0043626,16,0.1875,,1042.4118120670319
2328,2.2201068,16,0.5,,1042.905119419098
2329,2.8699417,16,0.125,,1043.5990221500397
2330,2.095524,16,0.375,,1044.098616361618
2331,2.0953698,16,0.3125,,1044.7073101997375
2332,2.114157,16,0.4375,,1045.005141735077
2333,2.7499237,16,0.125,,1045.300215959549
2334,2.0626535,16,0.375,,1045.5986309051514
2335,1.9765272,16,0.375,,1046.0040891170502
2336,2.2215977,16,0.25,,1046.4035172462463
2337,1.9594522,16,0.4375,,1046.6977956295013
2338,1.4526238,16,0.5625,,1046.8097040653229
2339,1.9172632,16,0.4375,,1047.011996269226
2340,1.9955095,16,0.5,,1047.2007987499237
2341,2.142289,16,0.1875,,1047.399643421173
2342,2.5507157,16,0.25,,1047.6033980846405
2343,2.371573,16,0.25,,1048.0093553066254
2344,2.6340342,16,0.25,,1048.29989695549
2345,2.787796,16,0.25,,1048.5023305416107
2346,2.224567,16,0.4375,,1048.8063051700592
2347,2.4581425,16,0.1875,,1049.00931930542
2348,2.105021,16,0.4375,,1049.4018950462341
2349,3.019108,16,0.1875,,1049.6998109817505
2350,1.900753,16,0.5,,1049.9977505207062
2351,2.2693243,16,0.25,,1050.2114660739899
2352,2.6117206,16,0.25,,1050.6027324199677
2353,2.3409872,16,0.25,,1050.9095301628113
2354,2.6919723,16,0.125,,1051.19766664505
2355,2.78284,16,0.125,,1051.4034259319305
2356,2.2254596,16,0.125,,1051.597729921341
2357,2.5118861,16,0.1875,,1051.8101677894592
2358,2.6627965,16,0.0625,,1052.0045456886292
2359,1.8831595,16,0.4375,,1052.109623670578
2360,2.2630978,16,0.125,,1052.50528383255
2361,2.030476,16,0.375,,1052.7974915504456
2362,3.0540612,16,0.25,,1053.0032017230988
2363,2.0092773,16,0.5,,1053.209706068039
2364,2.4885454,16,0.3125,,1054.703541278839
2365,2.3399947,16,0.25,,1054.8976883888245
2366,2.2752535,16,0.3125,,1055.1097648143768
2367,1.8922393,16,0.375,,1055.398694038391
2368,2.2832365,16,0.25,,1055.5066316127777
2369,2.5670815,16,0.125,,1056.1005682945251
2370,2.0794888,16,0.25,,1056.5042340755463
2371,2.2131283,16,0.375,,1056.8073027133942
2372,2.2054884,16,0.3125,,1057.1008427143097
2373,2.308463,16,0.375,,1057.304459810257
2374,2.0094814,16,0.4375,,1057.4092643260956
2375,1.9085457,16,0.5,,1057.5979924201965
2376,2.640514,16,0.1875,,1057.7974333763123
2377,3.0060506,16,0.125,,1057.9996223449707
2378,1.9438713,16,0.375,,1058.2975783348083
2379,2.280329,16,0.1875,,1058.4976680278778
2380,2.2695794,16,0.25,,1058.7077815532684
2381,1.8864243,16,0.375,,1059.1069769859314
2382,2.3963208,16,0.25,,1059.3121151924133
2383,1.666538,16,0.5,,1059.6099395751953
2384,2.3574457,16,0.3125,,1059.8085308074951
2385,2.1819937,16,0.375,,1060.1047248840332
2386,1.8116685,16,0.5,,1060.3082945346832
2387,2.1626873,16,0.3125,,1060.6022734642029
2388,2.0029225,16,0.3125,,1060.9124455451965
2389,2.057376,16,0.25,,1061.1096885204315
2390,2.205367,16,0.3125,,1061.3974089622498
2391,2.484391,16,0.25,,1061.712110042572
2392,1.7278475,16,0.3125,,1061.9150340557098
2393,2.6878464,16,0.3125,,1062.1098120212555
2394,3.3933833,16,0.125,,1062.5018792152405
2395,1.9804599,16,0.375,,1062.697965145111
2396,2.3934288,16,0.1875,,1062.899888753891
2397,2.2185245,16,0.125,,1063.1988501548767
2398,2.2531285,16,0.3125,,1063.4101326465607
2399,1.8225243,16,0.375,,1063.8036444187164
2400,2.0502143,16,0.4375,0.2919,1074.2017755508423
2401,2.638128,16,0.25,,1075.105889081955
2402,2.807878,16,0.1875,,1075.597234249115
2403,2.770637,16,0.1875,,1076.3068120479584
2404,1.8909338,16,0.5625,,1077.597362279892
2405,2.107843,16,0.375,,1078.0089511871338
2406,2.248085,16,0.3125,,1078.7043449878693
2407,2.4299972,16,0.4375,,1079.5093286037445
2408,3.263097,16,0.25,,1079.8069722652435
2409,2.2509956,16,0.25,,1080.0100946426392
2410,2.5384705,16,0.1875,,1080.1104843616486
2411,2.2669644,16,0.1875,,1080.3108668327332
2412,2.388833,16,0.25,,1080.6110558509827
2413,2.8835073,16,0.0625,,1081.1019639968872
2414,2.3224494,16,0.1875,,1081.405161857605
2415,2.4001665,16,0.1875,,1081.512746334076
2416,2.0516105,16,0.375,,1081.8974940776825
2417,2.7301972,16,0.25,,1082.3058693408966
2418,2.0200531,16,0.25,,1082.5055985450745
2419,1.5151515,16,0.6875,,1082.808527469635
2420,2.2060943,16,0.4375,,1083.1020302772522
2421,2.229936,16,0.25,,1083.3010709285736
2422,2.5247536,16,0.3125,,1083.505280971527
2423,2.5227149,16,0.25,,1083.9012658596039
2424,2.2696311,16,0.125,,1084.199583530426
2425,3.106533,16,0.375,,1084.4068493843079
2426,2.7653341,16,0.25,,1084.6098935604095
2427,2.237218,16,0.25,,1085.0114617347717
2428,2.6059542,16,0.25,,1085.398211479187
2429,2.367312,16,0.3125,,1085.5108947753906
2430,1.9971426,16,0.375,,1085.8117821216583
2431,2.5514228,16,0.1875,,1086.1053125858307
2432,2.2761796,16,0.3125,,1086.3062779903412
2433,1.9526031,16,0.25,,1086.5057468414307
2434,1.9904921,16,0.3125,,1086.804978609085
2435,2.1855159,16,0.4375,,1087.0984299182892
2436,2.6269517,16,0.25,,1087.208678483963
2437,2.0923514,16,0.4375,,1087.5007033348083
2438,2.4231067,16,0.125,,1087.8002760410309
2439,2.157586,16,0.25,,1087.909283399582
2440,2.4574509,16,0.25,,1088.1047356128693
2441,2.5976582,16,0.25,,1088.3049070835114
2442,2.754685,16,0.3125,,1088.6009421348572
2443,2.3609834,16,0.3125,,1088.8989524841309
2444,2.3770037,16,0.4375,,1089.211038351059
2445,1.9128301,16,0.5625,,1089.5047209262848
2446,2.4256258,16,0.1875,,1089.8013398647308
2447,2.4741602,16,0.3125,,1089.9122743606567
2448,2.5672789,16,0.25,,1090.1074600219727
2449,2.2905412,16,0.3125,,1090.3994262218475
2450,2.2195039,16,0.375,,1090.517882823944
2451,2.4520402,16,0.125,,1090.8034846782684
2452,2.411737,16,0.375,,1091.1113846302032
2453,2.7917418,16,0.125,,1091.2132120132446
2454,2.4621835,16,0.4375,,1091.5062482357025
2455,2.4345698,16,0.3125,,1091.705913066864
2456,1.8885856,16,0.5625,,1091.9124684333801
2457,2.2468753,16,0.3125,,1092.2121889591217
2458,2.3586104,16,0.25,,1092.5051095485687
2459,2.8961973,16,0.1875,,1092.808739900589
2460,2.1072097,16,0.1875,,1093.0023629665375
2461,2.1886551,16,0.3125,,1093.3003945350647
2462,2.3211048,16,0.4375,,1093.500116109848
2463,1.7007182,16,0.5625,,1094.3004267215729
2464,2.5638862,16,0.1875,,1094.7099795341492
2465,2.2573814,16,0.3125,,1094.9077155590057
2466,2.0768383,16,0.3125,,1095.2026062011719
2467,2.3771605,16,0.1875,,1095.4056780338287
2468,2.3197393,16,0.375,,1095.7014157772064
2469,2.4869974,16,0.25,,1096.208416223526
2470,2.5801969,16,0.3125,,1096.8103189468384
2471,2.1239595,16,0.3125,,1097.511221408844
2472,2.3779912,16,0.1875,,1097.9133386611938
